file,newspaper,title,date,category
50201.txt,www.life.ro,"De la o viata marcata de traume, saracie si pericol, la o cariera ce parea imposibila. Artista Mihaela Andrei: „Imi este cel mai dor de tata si acum si de mama”",2024-12-24T04:00:00+00:00,Stiri
50202.txt,www.life.ro,Vrei sa te muti in Portugalia? Descopera tot ce trebuie sa stii,2025-01-06T04:39:00+00:00,Stiri
50203.txt,www.life.ro,Ce mai face acum actrita Natalia Oreiro si cum s-a schimbat viata celei mai populare actrite de telenovele a Americii Latine,2025-01-05T04:57:00+00:00,Stiri
50204.txt,www.life.ro,"Ileana Badiu rupe tacerea despre menopauza: „La 43 de ani am fost total nepregatita, acum ajut alte femei sa fie informate”",2024-12-26T04:23:00+00:00,Stiri
50205.txt,www.pressone.ro,"Drepturile femeilor din Rominia, sub asediul extremistilor. „Imi doresc ca fetita mea sa fie in siguranta, sa creasca fara sa i se taie aripile, sa poata deveni orice isi doreste”",04/12/2024,Stiri
50206.txt,www.pressone.ro,"Harta contrastelor (III). Bucuresti-Ilfov, o insula de bunastare inconjurata de saracie",17/09/2024,Stiri
50207.txt,www.pressone.ro,VIDEO. Cum discutam cind suntem dezbinati? Ghid de conversatie cu un votant extremist,03/12/2024,Stiri
50208.txt,www.pressone.ro,"De Craciun, blocul 42 a stralucit in zori",26/12/2024,Stiri
50209.txt,www.pressone.ro,"Calin Georgescu hipnotizeaza Rominia. Scirbiti de oferta democratica a partidelor, rominii au votat direct cu Rusia",25/11/2024,Stiri
50210.txt,www.pressone.ro,Oamenii faini PressOne,19/12/2024,Stiri
50211.txt,www.pressone.ro,Mos Gerila vine cu racheta. Cum au furat comunistii Craciunul?,06/12/2024,Stiri
50212.txt,www.pressone.ro,Cum va arata clima Rominiei in urmatorii 25 de ani? Dr. Climate | Episodul 3,05/11/2024,Stiri
50213.txt,www.pressone.ro,"Justitie in ritm de melc. Un psiholog abuzator din Bucuresti poate practica in continuare, desi s-a propus suspendarea lui de cel putin 9 luni",12/12/2024,Stiri
50214.txt,www.pressone.ro,Redactia,No date found,Stiri
50215.txt,www.pressone.ro,Rominia post Colectiv. Doar 2 din 10 cladiri fara autorizatie la incendiu primesc vreo sanctiune,11/12/2024,Stiri
50216.txt,www.pressone.ro,The Map of Contrasts (I). How Different the West of Romania Is From the East,04/09/2024,Stiri
50217.txt,www.pressone.ro,"Ce ne invata istoria Dacia despre romini si Rominia ultimilor 60 de ani: de la ciocan si „merge si asa”, la rigoare si dominarea Europei",10/01/2025,Stiri
50218.txt,www.pressone.ro,„Ceva nu-mi miroase a bine”. Ce cred refugiatii ucraineni despre Calin Georgescu si directia extremista pe care sta sa o ia Rominia,15/12/2024,Stiri
50219.txt,www.pressone.ro,Viata PressOne,09/01/2025,Stiri
50220.txt,www.pressone.ro,"Statul finanteaza indirect raspindirea de dezinformare in rindul credinciosilor, ai caror lideri spirituali fac jocuri politice. Bugetul pentru Culte a crescut cu 60% in ultimii ani",16/12/2024,Stiri
50221.txt,www.pressone.ro,"REPORTAJ. „Buna dimineata melc, buna dimineata Calin Georgescu”",11/01/2025,Stiri
50222.txt,www.pressone.ro,Spotmedia,No date found,Stiri
50223.txt,www.pressone.ro,Ce inseamna renuntarea la moderare pe marile platforme sociale. Epoca furiei pe internet de-abia incepe,08/01/2025,Stiri
50224.txt,www.pressone.ro,Renata Mogildea,No date found,Stiri
50225.txt,www.pressone.ro,"PODCAST. Razboaiele dintre daci si romani: caderea Daciei. Columna lui Traian, explicata imagine cu imagine",18/10/2024,Stiri
50226.txt,www.pressone.ro,Apa si talpa. Sa alergi toata Via Transilvanica. Si sa ramii in viata.,08/11/2024,Stiri
50227.txt,www.pressone.ro,"Reportaj de la gala de lupte RXF, unde femeile au fost batute de barbati si tirite in lesa. „E ok, Floricica mai trebuie sa reziste doar citeva minute”",13/12/2024,Stiri
50228.txt,www.pressone.ro,VIDEO. Dr. Climate | Episodul 1: Legatura dintre schimbarile climatice si fenomenele extreme,17/09/2024,Stiri
50229.txt,www.pressone.ro,"Preotii BOR, sedusi de New Age si politica. Vasile Banescu: Implicarea clericilor in campanie, „o maxima eroare”. IPS Teodosie, „pe cont propriu”",15/12/2024,Stiri
50230.txt,www.pressone.ro,Bogdan Antonescu,No date found,Stiri
50231.txt,www.pressone.ro,"“I’m very hungry, God bless you.” The stories of Romanians in the Netherlands who rely on the kindness of strangers",29/10/2024,Stiri
50232.txt,www.pressone.ro,Ingrid Stefan,No date found,Stiri
50233.txt,www.pressone.ro,"Stiri din cealalta Rominie. In Buzau, zeci de politisti si-au luat liber in semn de protest, donind singe, iar la Cluj doi tineri au imprumutat aparatul de facut scintei reci al unui club",09/01/2025,Stiri
50234.txt,www.pressone.ro,"„Ei” sunt aici: ciudatul razboi hibrid pe care Armata Romina il poarta pe internet impotriva conspiratiilor, fara sa aiba macar un cont de Tik Tok activ",12/12/2024,Stiri
50235.txt,www.pressone.ro,Energy Poverty Has Doubled. Entire Communities In Romania are Burning Clothes and Shoes Because They Cannot Afford to Pay Their Bills,09/09/2024,Stiri
50236.txt,www.pressone.ro,Voicu Bojan,No date found,Stiri
50237.txt,www.pressone.ro,"The Map of Contrasts (II). What Life Is Like in Southern Romania and What the Future Holds for Counties Like Calarasi, Giurgiu, and Teleorman",25/09/2024,Stiri
50238.txt,www.pressone.ro,Luiza Popovici,No date found,Stiri
50239.txt,www.pressone.ro,"Razboiul de la granite. Ambele parti au desfasurat noi arme in Ucraina, iar uzura reciproca s-a intensificat",10/12/2024,Stiri
50240.txt,www.pressone.ro,"Interviu. Cristian Hatu, co-fondator Centrul de Evaluare si Analize Educationale: „Am vrut ca elevii sa gindeasca structurat, nu doar sa memoreze""",20/11/2024,Stiri
50241.txt,www.pressone.ro,"PODCAST. Politica, motiv de cearta in relatia de cuplu",10/11/2024,Stiri
50242.txt,www.pressone.ro,Orasul unde nu poposeste Circul e ca o viata fara copilarie,20/09/2024,Stiri
50243.txt,www.pressone.ro,"Investigatie PressOne in Congo, la compania militara privata condusa de Horatiu Potra. Sute de „romeos”, recrutati de Potra din Armata Romina, Fortele Speciale si Jandarmerie",08/12/2024,Stiri
50244.txt,www.pressone.ro,Alegeri 2024 PressOne,05/12/2024,Stiri
50245.txt,www.pressone.ro,Stiri PressOne,11/01/2025,Stiri
50246.txt,www.pressone.ro,Carolina Drüten,No date found,Stiri
50247.txt,www.pressone.ro,Malina Gindu,No date found,Stiri
50248.txt,www.pressone.ro,"Paul Radu, jurnalist, co-fondator OCCRP, despre ce inseamna sa investighezi coruptia si crima organizata: Intotdeauna simti ca ar fi trebuit sa faci mai mult",12/11/2024,Stiri
50249.txt,www.pressone.ro,Adrian Mihaltianu,No date found,Stiri
50250.txt,www.pressone.ro,Ana Coman,No date found,Stiri
50251.txt,www.pressone.ro,Sustine,No date found,Stiri
50252.txt,www.pressone.ro,"Zeci de mii de cladiri din Rominia nu au autorizatie de securitate la incendiu. Printre ele, scoli, spitale si primarii",18/11/2024,Stiri
50253.txt,www.pressone.ro,PODCAST. Mai credem in suflete pereche?,27/09/2024,Stiri
50254.txt,www.pressone.ro,"Acasa de sarbatori, pe drumurile din Rominia: cioturi noi de autostrada cu singe pe parapeti, gropi si soferi care se cred la curse",08/01/2025,Stiri
50255.txt,www.pressone.ro,"Din suflet, cu (mare) drag. Duiosia la romini.",06/12/2024,Stiri
50256.txt,www.pressone.ro,Lavinia Nita,No date found,Stiri
50257.txt,www.pressone.ro,Mihnea Lazar,No date found,Stiri
50258.txt,www.pressone.ro,Dezinformare PressOne,15/12/2024,Stiri
50259.txt,www.pressone.ro,Rominia se usuca: sute de cursuri de apa au secat in ultimii trei ani. Perioade de seceta si de 6 luni consecutive,13/11/2024,Stiri
50260.txt,www.pressone.ro,Exclusiv. Legaturile secrete ale lui Calin Georgescu cu extrema dreapta din Germania,05/12/2024,Stiri
50261.txt,www.pressone.ro,Ce ne asteapta in 2025. 5 tendinte in tehnologie,05/01/2025,Stiri
50262.txt,www.pressone.ro,Dr. Climate. Episodul 2 - Ashley versus Boris: Ciclonul fals si ciclonul real,10/10/2024,Stiri
50263.txt,www.pressone.ro,Laura Popa,No date found,Stiri
50264.txt,www.pressone.ro,"VIDEO. Cit de mult inteleg rominii schimbarile climatice: Ce stim, ce facem si cit de urgent e? Dr. Climate | Episodul 4",10/12/2024,Stiri
50265.txt,www.pressone.ro,„Toata lumea vine pentru bani”. Marturia unui tinar care a petrecut o saptamina de instructie ca rezervist voluntar in Armata Romina,20/10/2024,Stiri
50266.txt,www.pressone.ro,Cine-i formeaza pe formatori? Ministerul Sanatatii lasa pregatirea practicienilor de medicina alternativa pe seama unor medici care practica „regresia in vieti anterioare”,17/11/2024,Stiri
50267.txt,www.pressone.ro,"Puterea unui mesaj. Donatiile prin SMS schimba societatea in mai bine, picatura cu picatura",19/11/2024,Stiri
50268.txt,www.pressone.ro,Bianca Felseghi,No date found,Stiri
50269.txt,www.pressone.ro,Ce rol joaca serviciile in ascensiunea neo-legionara? Represiunea singura nu este suficienta - Interviu cu Oliver Jens Schmitt,09/12/2024,Stiri
50270.txt,www.pressone.ro,Reportaj: Minerii care sting lumina. De ce s-au batut oamenii din Valea Jiului pe slujbele din subteran,12/11/2024,Stiri
50271.txt,www.pressone.ro,Photovoltaics In the Rural Areas. How Pensioners From a Village in Arad Managed To Pay Lower Energy Bills,09/09/2024,Stiri
50272.txt,www.pressone.ro,Opinii PressOne,08/01/2025,Stiri
50273.txt,www.pressone.ro,"PODCAST. Cum a inceput sovietizarea Rominiei - 30 august 1944, intrarea Armatei Rosii in Bucuresti",04/10/2024,Stiri
50274.txt,www.pressone.ro,Bazinul carbonifer AUR din Valea Jiului. Cum au ajuns minerii sa aiba un rol central in campania lui George Simion,11/11/2024,Stiri
50275.txt,www.pressone.ro,PODCAST. Cum avem grija de relatia de cuplu cind suntem epuizati,09/05/2024,Stiri
50276.txt,www.pressone.ro,"Scutul estic, fara noi? Ce-i lipseste Rominiei ca sa conteze in discutiile strategice europene",06/01/2025,Stiri
50277.txt,www.pressone.ro,Vlad Dracul: tatal lui Vlad Tepes si crincenele sale lupte cu otomanii si ungurii (Podcast Colectionarul de Istorie),01/11/2024,Stiri
50278.txt,www.pressone.ro,Razvan Filip,No date found,Stiri
50279.txt,www.pressone.ro,"Fabrici, uzine, oameni noi. Obsesia industrializarii in Rominia socialista",21/11/2024,Stiri
50280.txt,www.pressone.ro,Andreea Cimpeanu,No date found,Stiri
50281.txt,www.pressone.ro,"In America, fara vize. Tot ce trebuie sa stii despre programul Visa Waiver",09/01/2025,Stiri
50282.txt,www.pressone.ro,English Section PressOne,13/11/2024,Stiri
50283.txt,www.pressone.ro,"Ce faci in weekendul 10-12 ianuarie in Bucuresti, Cluj-Napoca, Timisoara sau Iasi. Recomandarile PressOne",09/01/2025,Stiri
50284.txt,www.hotnews.ro,"A fost descoperita una dintre cele mai mari fortarete din Epoca Bronzului, insa misterele sale sunt departe de a fi elucidate",2025-01-10T21:50:47+02:00,Stiri
50285.txt,www.hotnews.ro,"Elena Lasconi: Ii inteleg pe rominii care au iesit azi in strada, dar solutia nu e acolo",2025-01-10T13:33:03+02:00,Stiri
50286.txt,www.hotnews.ro,"„Au facut-o in Rominia si va trebui facut si in Germania, daca e necesar”. Fostul comisar european Thierry Breton, despre anularea rezultatului alegerilor",2025-01-10T11:11:57+02:00,Stiri
50287.txt,www.hotnews.ro,"MedLife inaugureaza Spitalul Medici’s la Timisoara cu o investitie de peste 25 milioane de euro: „Probabil, este cel mai modern spital privat din Rominia”",2024-12-12T14:50:47+02:00,Stiri
50288.txt,www.hotnews.ro,"Caz special: pacienta operata simultan cu robotul de cancer mamar si nodul suspect de tiroida, la MedLife Polisano din Sibiu",2024-12-30T10:14:22+02:00,Stiri
50289.txt,www.hotnews.ro,Ce spune lidera POT despre jandarmi dupa ce s-a certat cu ei la protest,2025-01-10T15:29:12+02:00,Stiri
50290.txt,www.hotnews.ro,Ucraina primeste de la UE prima transa din imprumutul garantat cu activele rusesti inghetate,2025-01-10T18:40:44+02:00,Stiri
50291.txt,www.hotnews.ro,Zeci de universitati din Germania si Austria anunta ca se retrag de pe reteaua sociala X a lui Elon Musk,2025-01-10T20:43:07+02:00,Stiri
50292.txt,www.hotnews.ro,"Donald Trump nu mai vrea rezolvarea razboiului din Ucraina in 24 de ore, ci mai asteapta citeva luni. Cum vad partenerii europeni schimbarea de atitudine – Financial Times",2025-01-11T00:03:00+02:00,Stiri
50293.txt,www.hotnews.ro,"Sapte amenzi la protestul din Bucuresti, trei fiind pentru efectuarea de zboruri neautorizate cu drone / Jandarmii au facut o sesizare pentru distrugere",2025-01-10T19:48:12+02:00,Stiri
50294.txt,www.hotnews.ro,Moscova considera „absurda” recomandarea UE privind evitarea spatiului aerian rusesc,2025-01-10T22:03:36+02:00,Stiri
50295.txt,www.hotnews.ro,"Deriva unei nave rusesti, oprita in Marea Baltica. Germania: „Rusia pericliteaza securitatea europeana cu petroliere decrepite”",2025-01-10T21:06:53+02:00,Stiri
50296.txt,www.hotnews.ro,"#medicibuni Dr. Cosmin Olariu, chirurg cardiovascular MedLife: „Dupa 45 de ani, toti barbatii ar fi bine sa fie vazuti de un cardiolog”",2024-10-14T13:22:35+03:00,Stiri
50297.txt,www.hotnews.ro,Prezentarea surpriza a sefului Nvidia la CES 2025: Un supercomputer AI pe care poti sa-l tii in palma si are un pret similar cu un laptop de gaming,2025-01-11T12:37:36+02:00,Stiri
50298.txt,www.hotnews.ro,"Vor respecta tarile NATO noua tinta trasata de Donald Trump privind cheltuielile militare? Analistii sunt sceptici, dar spun ca s-ar putea intimpla altceva",2025-01-10T19:08:02+02:00,Stiri
50299.txt,www.hotnews.ro,"Gazprom, scoasa din actionariatul singurei companii de rafinare din Serbia. O masura luata sub presiunea Statelor Unite",2025-01-10T20:03:18+02:00,Stiri
50300.txt,www.hotnews.ro,"#medicibuni Dr. Ioana Dumitrascu-Biris, medic cardiolog fetal MedLife: „Testele de ADN fetal nu pot inlocui ecografiile morfofetale in sarcina”",2024-11-07T14:45:12+02:00,Stiri
50301.txt,www.hotnews.ro,Relatiile dintre Paris si Alger se tensioneaza din cauza unui influencer. „Algeria vrea sa umileasca Franta”,2025-01-10T23:03:14+02:00,Stiri
50302.txt,www.hotnews.ro,FOTO Ucrainenii anunta ca au capturat doi soldati nord-coreeni si i-au adus la Kiev / Zelenski: ”Nu a fost usor”,2025-01-11T14:57:08+02:00,Stiri
50303.txt,www.hotnews.ro,"#medicibuni Dr. Lucian Alecu, chirurg MedLife: „Dieta bazata pe alimente grase, procesate, pe consum de alcool si pe fructe dulci imbolnaveste ficatul“",2024-10-31T14:45:13+02:00,Stiri
50304.txt,www.hotnews.ro,"Premiera nationala: MedLife Polisano Sibiu, singurul spital privat din Rominia care a realizat o tiroidectomie cu robotul da Vinci prin tehnica BABA",2024-12-02T12:40:46+02:00,Stiri
50305.txt,www.hotnews.ro,"#medicibuni Dr. Catalin Magan, neurochirurg, despre o tinara cu fractura de coloana: „A ajuns la noi complet paralizata, am operat-o de urgenta la MedLife Humanitas, iar acum a inceput sa-si miste picioarele”",2024-10-24T15:05:27+03:00,Stiri
50306.txt,www.hotnews.ro,Un orasel din Franta a primit o mostenire de 10 milioane de euro de la un barbat care nu-l vizitase niciodata. „Depaseste imaginatia”,2025-01-11T15:42:46+02:00,Stiri
50307.txt,www.hotnews.ro,MedLife achizitioneaza alti doi roboti da Vinci: „Este extraordinar ca pacientii nostri vor avea acces la cea mai mare echipa de medici certificati in chirurgie robotica din Rominia”,2024-10-15T14:35:32+03:00,Stiri
50308.txt,www.hotnews.ro,"Tumorile glomice, tratate minim-invaziv si sigur, la Spitalul Premiere. Prof. univ. dr. Mihai Ionac: „Tumora se poate extirpa rapid, cu riscuri mult reduse pentru pacient”",2024-12-20T16:40:58+02:00,Stiri
50309.txt,www.hotnews.ro,"#medicibuni Dr. Calin Ghercea Silviu, oncolog MedLife: „Cuvintul «cancer», rostit sau gindit, trezeste in noi toti o mare emotie. Deciziile de tratament trebuie sa fie rationale si ferme”",2024-12-05T12:57:56+02:00,Stiri
50310.txt,www.hotnews.ro,SUV-urile au ajuns in 2024 la o cota record in Rominia pe piata masinilor noi,2025-01-10T13:31:07+02:00,Stiri
50311.txt,www.hotnews.ro,VIDEO Rusii inca se lupta cu incendiul dupa ce ucrainenii au lovit acum trei zile depozitul de carburanti al bazei Engels-2 / Doi pompieri au murit,2025-01-11T11:53:07+02:00,Stiri
50312.txt,www.hotnews.ro,Salvamontistii din Maramures au salvat un ucrainean aflat de sase zile in munti. Barbatul a fost gasit in hipotermie,2025-01-10T20:35:12+02:00,Stiri
50313.txt,www.hotnews.ro,Lider liberal: La prezidentiale va fi o avalansa de contestatii la CCR contra candidatilor extremisti / Cred ca nu vor fi lasati sa candideze,2025-01-11T13:42:19+02:00,Stiri
50314.txt,www.hotnews.ro,"E putin probabil ca BNR sa reduca dobinzile inainte de alegerile prezidentiale, arata o analiza a BCR. Incertitudinile fiscale vor domina dezbaterea intilnirii de miercurea viitoare a conducerii Bancii Nationale",2025-01-10T12:29:26+02:00,Stiri
50315.txt,www.hotnews.ro,"VIDEO Momentul in care lidera POT cearta un jandarm la mitingul de la CCR: „Largiti strada ca o sa se intoarca roata” / Jandarm: „In fiecare an se intoarce roata, dar noi suntem aici, la datorie”",2025-01-10T10:53:05+02:00,Stiri
50316.txt,www.hotnews.ro,"Dupa temperaturile de primavara, vremea se raceste in toata tara. Ce ne asteapta in zilele urmatoare",2025-01-11T08:31:24+02:00,Stiri
50317.txt,www.hotnews.ro,"#medicibuni Dr. Horatiu Teodorescu, gastroenterolog MedLife: „Tusea, senzatia de nod in git si raguseala ar trebui sa aduca pacientii si la gastroenterolog“",2024-11-04T14:07:42+02:00,Stiri
50318.txt,www.hotnews.ro,Rominii vor calatori fara viza in SUA. Toate datele pe care trebuie sa le stim,2025-01-10T15:22:06+02:00,Stiri
